site_id,lat,lon,pft,cluster,dist_to_centroid
80359,32.99734,-115.33489,annual crop,3220,0
559500,41.59782,-120.17206,annual crop,125,0
141560,37.56449,-120.95216,annual crop,3948,0.48726445757197645
197032,37.85805,-121.5459,annual crop,1190,0.9527989659258933
272828,40.43676,-123.97425,annual crop,2810,0
367141,34.40285,-118.94459,annual crop,686,0.7449412927529648
267243,37.85887,-121.33618,annual crop,2947,1.0644621103166452
543283,34.90825,-120.38715,annual crop,2638,0
147510,35.4794,-119.53145,annual crop,4377,0.8473480980874861
87515,34.63864,-120.03787,annual crop,3431,0.9639816648346877
209702,36.71223,-119.4939,annual crop,3002,0
88823,38.7582,-120.71206,annual crop,4668,0
573603,33.10895,-115.5994,annual crop,536,0.7322933246433179
489315,38.94929,-121.21813,annual crop,1045,0
115489,39.42268,-122.252,annual crop,4584,1.1650950881700342
106219,38.3514,-121.58313,annual crop,2347,0.7820249293310578
81853,37.05537,-120.67362,annual crop,3236,0
598874,34.15378,-119.11326,annual crop,1585,0
147661,38.24703,-121.61818,annual crop,4257,0
485550,41.90407,-121.35864,annual crop,3323,0
523817,34.38624,-118.84579,annual crop,629,0
134128,36.74428,-121.73927,annual crop,4917,0.5511772866345374
546960,36.48439,-121.40135,annual crop,1688,0.9868849150189066
82373,34.60712,-120.21534,annual crop,3244,0
333547,35.4541,-120.37723,annual crop,2278,0.8718276802474548
398326,35.71526,-121.28655,annual crop,1568,0.7490386548082635
126982,37.11765,-120.50817,annual crop,3965,0.9052273273453422
176127,36.64794,-119.82634,annual crop,4412,0.9532918942431967
428655,36.88733,-121.68612,annual crop,3211,0.9769905137239385
82783,33.44311,-114.66702,annual crop,1931,1.3876067301130852
82797,34.64927,-120.53844,annual crop,893,0.6597219641601861
560661,34.20727,-119.23612,annual crop,3443,0
480251,34.89773,-120.38858,annual crop,2334,0.8819580791624791
265510,36.63046,-119.70595,annual crop,2380,0.5187380748523883
83389,37.73309,-121.19877,annual crop,3699,0.8532295146594027
255642,40.55442,-124.1484,annual crop,3833,1.2073372709742882
272994,38.18709,-121.76433,annual crop,4741,1.1140473151921182
83698,41.8475,-121.55343,annual crop,3030,0
192484,36.89685,-121.81942,annual crop,1823,1.1299359794421917
494070,36.82326,-120.71512,annual crop,2619,0.9400706036148245
321461,37.51218,-122.49787,annual crop,2548,0
574871,33.53357,-116.16237,annual crop,154,0
330612,38.91571,-121.25188,annual crop,1369,0
369870,37.8032,-121.25472,annual crop,1571,0
140076,36.64352,-120.1109,annual crop,4560,1.2578686250166693
84681,39.08158,-122.68392,annual crop,1226,0
241221,36.60349,-120.25862,annual crop,2589,1.1702205598848108
160839,34.84799,-120.3317,annual crop,3106,0
237589,39.43437,-122.25355,annual crop,3135,0
421291,41.46363,-122.87539,annual crop,5195,0.22691029329502344
217736,32.75554,-114.65385,annual crop,1469,1.03687855868761
320618,36.54209,-121.53003,annual crop,396,0.7343168578955754
85396,37.03378,-121.57618,annual crop,1374,0.09007356999727488
85476,33.61412,-116.1835,annual crop,4807,1.4721981277540575
85509,38.80534,-121.7951,annual crop,4821,0
85743,39.28776,-122.01157,annual crop,3179,0
451402,38.34358,-121.68773,annual crop,2326,0
388791,33.06158,-115.72104,annual crop,3988,1.3335224552959877
582744,37.21162,-121.07827,annual crop,4007,1.2874161635670949
113522,38.22985,-122.56849,annual crop,272,1.010565199828402
363816,40.34369,-123.89043,annual crop,1879,0
159838,41.39588,-122.8521,annual crop,2186,0
549656,37.10328,-120.88889,annual crop,4674,0
179726,36.73375,-121.72439,annual crop,4111,0.5153543836768812
86344,38.19226,-121.59995,annual crop,2420,2.0406527011040105
276315,33.67069,-114.58156,annual crop,4696,0.685086370494735
213367,32.92571,-115.30027,annual crop,1670,1.5413341511107954
159290,36.55889,-120.0629,annual crop,4403,0.7197909244571321
576340,35.56554,-120.41232,annual crop,2811,0
444085,40.35263,-120.42036,annual crop,2983,0.5972764032596982
235821,33.51604,-117.20152,annual crop,1758,0
390142,37.03378,-121.57618,annual crop,2327,0.6681248698373434
86724,41.90397,-121.33877,annual crop,1086,0
400850,38.53389,-121.67456,annual crop,3590,0
443321,36.32362,-119.37864,annual crop,3372,0.23065431187746166
96000,34.8946,-120.49962,annual crop,2510,0.6065304476368646
140684,33.60057,-116.07257,annual crop,2656,1.0844173694426642
433344,35.76723,-119.07118,annual crop,271,0
537892,33.5474,-116.67887,annual crop,4218,0.9352307425796793
138825,32.8788,-115.56422,annual crop,4368,0.6239658084004097
414639,36.6067,-120.83855,annual crop,2048,0
88053,41.48654,-122.8326,annual crop,4747,0.24615669284737388
88368,37.06748,-120.44998,annual crop,2858,0.9638254115833049
191235,41.91744,-124.17635,annual crop,2577,0
569025,41.99871,-121.7669,annual crop,4634,1.0815468852563586
129143,32.75395,-114.63254,annual crop,2188,0
300582,34.42933,-118.76609,annual crop,4281,0
302763,36.76175,-120.27092,annual crop,2727,0.8679186546185352
101482,39.28462,-122.00329,annual crop,4854,1.6043473322473318
562091,37.48373,-122.39346,annual crop,2298,0
539146,36.87785,-120.73705,annual crop,1549,0
156136,40.36353,-122.2952,annual crop,1009,0.8620696117303651
489046,34.55605,-120.4219,annual crop,2988,0
353267,36.21263,-119.10044,annual crop,462,0.9953705738546961
229889,39.81686,-120.23961,annual crop,3325,0
390467,37.68717,-118.40129,annual crop,1587,0.5861635538475198
167606,35.38365,-120.84002,annual crop,4485,1.5365010781645136
586094,36.8522,-120.69742,annual crop,309,0.7067345089768332
405535,33.1509,-117.27884,annual crop,2066,0.6658602622699797
118041,37.22287,-120.34459,annual crop,4301,0
533574,41.90569,-122.37044,annual crop,1386,7.355227538141662e-16
90531,40.27134,-124.2168,annual crop,877,0
91140,33.594,-116.04274,annual crop,2842,0
91511,39.95074,-120.03016,annual crop,4118,0.8441598493293291
319097,39.77354,-122.1757,annual crop,4051,0
94198,33.10957,-115.66828,annual crop,3916,0
91935,35.976,-119.00804,annual crop,3962,0
454530,41.95369,-121.89198,annual crop,2022,0.8644752352366637
214681,38.20534,-121.53663,annual crop,2675,1.0145465389981823
92372,36.60101,-120.2045,annual crop,552,1.3720319522145257
511113,40.8887,-124.11793,annual crop,3204,0.7989719674410145
103858,37.83949,-121.55216,annual crop,3274,0
92609,36.94157,-120.51992,annual crop,4054,0
381257,34.753,-120.39702,annual crop,1231,0.8687599564404221
501125,35.301,-120.7965,annual crop,2964,0.46645461224285434
93166,33.52666,-116.15192,annual crop,3482,0
93173,33.527,-116.15321,annual crop,2952,0
294282,38.09203,-121.42444,annual crop,3515,0
567200,36.65582,-120.28188,annual crop,369,0
533993,36.0483,-119.54498,annual crop,3600,0
447248,40.86924,-121.71247,annual crop,1558,0.6397658993791079
203290,39.10259,-122.09559,annual crop,2661,0
277399,35.21485,-120.5969,annual crop,3344,0.7740002646732912
537766,37.73326,-121.06349,annual crop,2193,0.5444940680943278
453551,41.62878,-122.92585,annual crop,3457,0.4680951764568574
258177,40.55919,-124.18179,annual crop,4366,0.30338327180364755
175260,39.95361,-120.04687,annual crop,1011,0.9933571733734328
422798,37.57788,-120.75207,annual crop,31,0
406279,38.25175,-122.73442,annual crop,4470,0
442795,41.48912,-120.51436,annual crop,1630,0.826094087820631
227619,41.02661,-121.32237,annual crop,2955,0.7590563406535538
385415,34.763,-120.32509,annual crop,1622,0
456934,36.96333,-121.59627,annual crop,1383,0.5018427112469808
402284,34.65883,-118.0559,annual crop,22,0
589903,38.21795,-121.63593,annual crop,3732,1.3972327615287372
251705,40.29399,-120.48638,annual crop,1098,1.184797616127781
95656,37.44808,-120.94711,annual crop,1838,0.8204399626495745
377101,36.91014,-121.82552,annual crop,924,0.3939519068535092
95944,39.65392,-121.80497,annual crop,2903,1.0362897530632451
450969,38.20902,-121.69848,annual crop,1873,1.7473965713298631
479613,38.39831,-121.25624,annual crop,593,0
210252,34.65146,-120.53953,annual crop,834,0
400215,33.58679,-114.58644,annual crop,4494,0
96278,40.3742,-120.40808,annual crop,1476,0.3240403113010418
533151,33.83658,-117.07961,annual crop,3695,1.4928022699225858
569757,40.40534,-120.42816,annual crop,2583,1.5093213591382642
267359,41.85775,-121.44229,annual crop,3139,0.5260178477023824
418193,33.52008,-114.71151,annual crop,1589,1.3639672289809137
97210,35.33178,-118.84226,annual crop,1817,0
453498,38.3559,-122.82709,annual crop,658,0.05930529831312752
184139,38.1315,-121.40637,annual crop,772,0
526613,38.12232,-120.4521,annual crop,3043,0.6098282533947549
369820,36.4005,-119.32537,annual crop,3152,0
593498,37.91722,-121.75631,annual crop,141,0.14441886625984676
212385,38.38767,-122.79996,annual crop,3843,0
579766,33.66107,-116.17185,annual crop,1814,0
98417,37.27925,-120.31021,annual crop,3384,1.182166789055558
238491,37.81343,-121.1805,annual crop,3994,0.701714731207829
558787,37.09778,-121.60099,annual crop,3290,0
99143,38.90894,-121.46864,annual crop,2665,0.05081038056402099
225560,39.81504,-121.89795,annual crop,999,0
99567,38.40656,-122.70296,annual crop,4278,0
352362,41.61855,-122.40842,annual crop,1809,0
99815,36.81283,-119.52254,annual crop,991,0
176560,39.06759,-121.97622,annual crop,865,0
547527,36.24239,-119.54279,annual crop,211,0
153693,41.41252,-122.8069,annual crop,3643,1.3268218368368252
103706,36.98383,-121.47703,annual crop,798,0.8364940484497536
200464,32.82011,-115.49846,annual crop,4164,0
481623,33.5348,-116.1461,annual crop,516,0.42410649723996807
363698,36.69881,-119.85284,annual crop,2062,0.6424887537572397
578214,39.00098,-121.42718,annual crop,3800,0.6351255311529094
319488,36.76857,-119.91122,annual crop,3242,0.9795194195116669
283257,41.86995,-122.1244,annual crop,4919,0
151942,36.90669,-120.59229,annual crop,1197,0.7293139114348861
551877,36.85766,-121.78936,annual crop,1258,0
319141,41.09024,-121.18721,annual crop,4920,0
428908,36.89477,-120.49391,annual crop,2886,0.9067903712167507
519165,35.59947,-119.39148,annual crop,2670,0
530845,35.9984,-119.12381,annual crop,3138,0
367123,32.94362,-115.43648,annual crop,66,0.5675196777936103
103251,37.78213,-121.31797,annual crop,4206,1.1708185694229347
107812,36.8033,-119.51697,annual crop,3844,0.7259241575089248
180636,38.45149,-121.17672,annual crop,3241,0.5733275992359188
474440,36.57277,-120.11082,annual crop,2370,0
103450,33.59305,-116.14039,annual crop,1268,0
528977,37.52867,-120.43261,annual crop,265,0
296584,40.30141,-120.50629,annual crop,4445,0
544714,38.27095,-122.7963,annual crop,3476,1.0222529391975492
210257,38.10833,-121.61792,annual crop,1508,0
147062,35.26604,-119.19046,annual crop,3109,0.8690523430949754
152177,36.91163,-120.50268,annual crop,729,0
370584,38.34295,-121.63879,annual crop,890,1.0741867077763931
104957,36.92691,-120.51245,annual crop,3743,0
105061,39.44421,-122.24418,annual crop,2818,0
105131,40.46252,-122.27528,annual crop,4901,0
205491,36.89114,-121.63783,annual crop,430,0
482027,38.65515,-121.82346,annual crop,2579,0.05449219723001959
298778,36.09419,-119.14821,annual crop,4711,1.0991918493966124
417393,39.223,-121.94318,annual crop,3049,1.3405137846686377
409702,37.73326,-121.06349,annual crop,2330,0.3885147627212243
165657,35.886,-119.3096,annual crop,2870,0
237698,39.80777,-120.21158,annual crop,1701,0.15835579844660747
106237,38.35169,-121.58371,annual crop,4541,0.448866049061303
106468,32.99548,-115.56186,annual crop,1564,0
437764,34.85964,-120.26154,annual crop,3059,0.4256713263467924
106788,39.5219,-121.71348,annual crop,3168,0
442187,36.15353,-120.19001,annual crop,1359,0.7411276577633646
280655,37.815,-121.53956,annual crop,354,0
107465,39.69923,-122.16946,annual crop,2080,0
107510,32.74,-114.62602,annual crop,215,9.405465281981891e-16
574380,38.31975,-121.89946,annual crop,2427,0
407879,41.39113,-120.11429,annual crop,1347,0
219576,38.84218,-121.78491,annual crop,2183,0.9417264999851767
540391,35.00364,-118.90267,annual crop,2807,0
214030,40.57372,-124.20502,annual crop,712,0.44524276664396534
312605,37.89677,-121.36292,annual crop,946,0
388235,37.50138,-121.0004,annual crop,288,0
395763,33.97941,-117.65938,annual crop,4968,0
167876,39.28797,-121.72615,annual crop,3554,0.5824800993573168
365750,37.45367,-118.33799,annual crop,3189,0.8732075690267396
473597,33.43724,-114.68133,annual crop,4235,0.8685978947703078
109128,33.52669,-116.15191,annual crop,3870,0.853459865587936
309836,33.08744,-115.39365,annual crop,3680,0
229574,38.46856,-122.42177,annual crop,3287,0
442907,38.77892,-123.01236,annual crop,2609,0
125861,36.58486,-120.3387,annual crop,3738,0
110445,38.40954,-121.51298,annual crop,3447,0.6001634235051528
392401,41.91132,-124.17961,annual crop,2523,0
377727,39.42276,-121.66788,annual crop,1046,0.8383722145949235
465554,36.31,-119.97915,annual crop,697,0
416913,36.85455,-121.66948,annual crop,1969,1.0010401504311197
499493,35.77899,-119.40378,annual crop,2301,0
320921,38.79882,-122.18129,annual crop,2754,1.0494778564129612
234548,37.9789,-121.10196,annual crop,4622,1.522924034018247
410249,36.23966,-121.18829,annual crop,2232,1.1107591629313454
307940,37.32285,-120.92058,annual crop,545,0
228228,35.46956,-119.46368,annual crop,4768,0
111987,40.53223,-124.109,annual crop,2538,0.5853946888832048
326040,39.75891,-122.21298,annual crop,2769,0
383233,33.54588,-116.68999,annual crop,4631,0.4412630347361875
332172,38.3902,-121.92789,annual crop,2003,0.6944558171152713
153727,38.26938,-121.24356,annual crop,173,1.04663469658187
282657,38.39456,-121.5057,annual crop,2269,0.40194993471713186
282649,38.39639,-121.5055,annual crop,4857,0.39391345524718835
318245,37.73075,-121.01932,annual crop,1851,0.8397452775891666
291915,38.21396,-122.10362,annual crop,4009,1.1206377161387004
468852,39.34294,-120.15755,annual crop,2726,0.12058605216627451
132001,41.93927,-122.34122,annual crop,4131,0
112914,41.76137,-122.45262,annual crop,245,0
273608,36.21495,-119.49857,annual crop,2891,0
249627,36.86541,-120.74975,annual crop,2991,0
113424,36.46194,-119.42314,annual crop,1335,1.3255921746979165
338144,32.74644,-114.62358,annual crop,620,0
380538,32.8984,-115.42562,annual crop,3512,0
553424,40.36597,-120.45187,annual crop,5170,1.5572913645518391
113599,36.60592,-119.59766,annual crop,2608,0
158738,36.46468,-121.48614,annual crop,4766,0
389198,36.48618,-120.07832,annual crop,2733,0
169262,40.59432,-124.27161,annual crop,4127,0
138461,41.06339,-121.48383,annual crop,1896,0.5154003717804585
546805,36.58653,-119.5918,annual crop,531,1.0839883866384994
352191,38.88878,-121.22524,annual crop,4452,0
429796,38.20673,-121.4581,annual crop,4166,0
263103,34.97393,-120.49521,annual crop,1695,0.7970787892229297
303102,33.50933,-117.01234,annual crop,3940,0
115235,35.12353,-118.84816,annual crop,889,0
313924,41.91728,-122.37167,annual crop,400,0
572355,38.66731,-121.68931,annual crop,179,0
115905,39.96765,-122.17925,annual crop,4141,0
228669,38.84351,-121.48548,annual crop,3961,0
116435,33.35475,-116.74664,annual crop,2795,1.0872918283233768
354478,37.5869,-121.28897,annual crop,2581,0
243816,36.96067,-121.76703,annual crop,3396,0
191246,41.91057,-121.43165,annual crop,3336,0
562728,34.74057,-120.18192,annual crop,1608,0.532706774631657
117491,34.04324,-116.9361,annual crop,4913,0
120837,35.16196,-118.8246,annual crop,4923,0
117617,38.76729,-121.72147,annual crop,1722,0
117625,38.98158,-121.30082,annual crop,1466,0
480036,39.13894,-122.12241,annual crop,1924,0
411200,36.20211,-119.79245,annual crop,4536,0
128490,37.26229,-121.04255,annual crop,4072,0
322182,34.88589,-120.39967,annual crop,3691,0
125690,33.60642,-116.14396,annual crop,4746,0
119905,34.66575,-120.43636,annual crop,1272,0
537222,33.708,-114.51865,annual crop,714,0
340085,38.68322,-120.77559,annual crop,2499,0
120233,33.52486,-114.69537,annual crop,501,0
324646,32.6991,-115.46735,annual crop,4360,0
173779,35.27399,-118.96147,annual crop,334,0.36897623979522237
247607,35.31534,-118.83212,annual crop,2474,0
587150,41.62878,-122.9078,annual crop,733,0
157447,34.80976,-120.42028,annual crop,1604,1.034112373539328
390877,33.54904,-116.13235,annual crop,2974,0
199501,38.23733,-121.61706,annual crop,2518,0
476121,37.68219,-118.39947,annual crop,558,0
547897,35.23941,-120.57801,annual crop,155,0
319188,41.71814,-122.58057,annual crop,2129,0.14169914843774542
225702,37.93831,-120.25205,annual crop,3616,0.8085583035496462
122486,32.7782,-114.61225,annual crop,1579,0.8135598908146373
122896,40.35495,-120.34097,annual crop,1428,0
122963,34.46057,-119.83099,annual crop,4898,1.0395496985798056
206609,36.76745,-119.63131,annual crop,4799,0
198401,35.19251,-119.12464,annual crop,1458,0
126481,37.46074,-120.68267,annual crop,4201,0
242706,34.19311,-119.12231,annual crop,2263,0
592056,35.36138,-120.80929,annual crop,1548,0
123985,33.51919,-114.68043,annual crop,761,0
600646,40.35653,-120.33178,annual crop,3446,0.8782872259362096
124224,33.69714,-114.51626,annual crop,1598,0
531814,38.47447,-121.92818,annual crop,5188,0.37231538590725594
582456,35.97654,-119.07068,annual crop,2767,0
258889,37.94904,-121.21668,annual crop,3321,0.8127346660498657
124893,36.94329,-121.75468,annual crop,4390,0
208468,34.21331,-119.2153,annual crop,2550,0
222180,39.00112,-121.25729,annual crop,4296,0
472253,41.4705,-120.68762,annual crop,2161,0
463246,38.91357,-123.68033,annual crop,1572,0.9855219292185309
450950,33.03894,-115.4963,annual crop,1480,0.8098205549381587
126745,35.44384,-119.46158,annual crop,1497,0
385676,39.67989,-120.2648,annual crop,2908,0
403896,38.27176,-121.56815,annual crop,1136,0
480536,38.18597,-121.57672,annual crop,1112,0.92681894610221
342575,34.93905,-120.36121,annual crop,198,0.14027560390389013
425670,35.6017,-120.11668,annual crop,4624,0
249538,41.25201,-120.55207,annual crop,1761,0.497819467252581
194779,34.17494,-119.06529,annual crop,2692,0
601166,36.62547,-119.35043,annual crop,4014,0.4690783722315503
131752,33.62802,-116.18381,annual crop,4399,0
351637,41.65877,-122.49475,annual crop,4882,0.3948639899737905
477018,35.91706,-119.08182,annual crop,3705,0
132050,36.59827,-120.03012,annual crop,1531,0
420825,36.94,-120.66568,annual crop,488,0
573586,40.43177,-122.27663,annual crop,5136,0
277524,36.62952,-120.23035,annual crop,4828,0.7406071409924118
362955,36.61842,-120.23239,annual crop,4050,1.0963820825650574
316623,36.77988,-119.52394,annual crop,2028,0
155143,36.59823,-120.03732,annual crop,3351,0
432046,33.84958,-117.06195,annual crop,650,0
374519,35.17787,-118.90294,annual crop,838,1.1216336295736988
482401,34.00202,-117.61048,annual crop,4087,1.1121580951707026
469689,38.7854,-121.65222,annual crop,1016,0
203051,35.97439,-119.50989,annual crop,2240,0
134421,40.9567,-121.65487,annual crop,1633,0
389820,35.87972,-119.83453,annual crop,566,0
218152,32.74734,-114.61677,annual crop,909,0
350964,36.57249,-119.44691,annual crop,4252,0
305525,38.25604,-121.24852,annual crop,3083,0
135430,36.37028,-120.13495,annual crop,1694,1.6838611682141296
525170,41.93548,-124.18738,annual crop,2966,1.1423536625724737
494304,37.94261,-121.67244,annual crop,2386,0.7185514627385134
519734,36.31032,-119.88526,annual crop,2455,0
136298,41.69018,-120.21369,annual crop,3147,0.2388059045802483
136299,41.69018,-120.21369,annual crop,4254,0
450378,33.51486,-116.16351,annual crop,2076,0
382519,37.04585,-120.68907,annual crop,3657,1.6427120644241784
176436,32.74708,-115.57262,annual crop,4363,1.448135436424682
429878,39.95781,-120.04969,annual crop,3356,1.5395891555411976
333029,33.64297,-114.5397,annual crop,120,0
197238,33.46869,-114.72886,annual crop,2329,0
465602,35.57346,-121.04004,annual crop,2852,0
282696,38.39639,-121.5055,annual crop,1836,0.3747160360814259
204121,38.24165,-122.78037,annual crop,3007,0
138611,32.78269,-114.62499,annual crop,866,0
138896,39.98618,-120.08797,annual crop,2994,0.1180119223848559
585956,38.93142,-121.27207,annual crop,4633,0
300261,36.65986,-121.24825,annual crop,1636,0
551284,32.56273,-117.09501,annual crop,3212,0
527105,37.80928,-121.16983,annual crop,4777,0
168518,39.36308,-121.99969,annual crop,3119,0.09237295077178444
410129,38.31526,-121.54374,annual crop,4467,0
577614,38.84613,-121.69739,annual crop,2954,0
417268,37.99693,-121.02271,annual crop,2152,0
141400,33.50682,-116.13158,annual crop,804,0.7769671597346389
141528,36.332,-119.75015,annual crop,3589,0
545356,37.87974,-121.44013,annual crop,3824,0
480024,33.74498,-117.13893,annual crop,2011,0
410559,34.9515,-120.40253,annual crop,2719,0.4610644786636134
142070,36.39055,-119.08262,annual crop,4188,1.1390396675281675
573197,37.51088,-120.51682,annual crop,4546,0
503506,36.73537,-120.52382,annual crop,1093,0.7458628452097888
401760,40.50863,-122.56872,annual crop,3289,0.6115959606048169
142911,39.03671,-121.81684,annual crop,1827,0
313812,35.02147,-120.57519,annual crop,1921,0.4970222749628372
275257,37.22296,-122.35935,annual crop,4893,0
265827,36.31319,-119.22303,annual crop,3193,0
578976,37.25481,-121.05701,annual crop,4838,0.19125085669594577
349450,38.34372,-121.38798,annual crop,1557,0
146773,33.76533,-118.07224,annual crop,161,1.0791775652114348
144782,37.26395,-120.55987,annual crop,3768,0
144910,38.69267,-119.78543,annual crop,1576,0
591002,34.85133,-120.3469,annual crop,156,0
218103,36.90907,-120.59677,annual crop,287,1.2685352901741376
378253,38.63691,-121.72449,annual crop,1201,0
367937,38.32278,-122.52365,annual crop,487,0
280944,35.21795,-119.27254,annual crop,795,0.14502943863035173
301358,39.39597,-122.11003,annual crop,3638,0
358925,37.57343,-120.84456,annual crop,3201,0
198021,35.49212,-120.88669,annual crop,2488,0
313791,37.67154,-122.00394,annual crop,5150,0
148700,39.23796,-122.28715,annual crop,4793,0
320814,38.59141,-121.58566,annual crop,2288,0
243369,37.50015,-120.49677,annual crop,535,0.9134617283138498
329425,38.41501,-121.79475,annual crop,1821,0
214508,36.3631,-119.74669,annual crop,1530,1.2128131869901742
445667,37.09282,-120.74573,annual crop,3375,0
351583,35.2727,-118.85065,annual crop,2050,0
267107,33.74646,-118.06535,annual crop,4440,0
276421,36.78014,-120.25318,annual crop,2035,0
588327,34.25356,-119.24466,annual crop,2904,0
308974,36.76149,-120.68353,annual crop,546,0.4997931315296085
154032,34.97656,-120.38636,annual crop,3917,0
468978,38.8737,-122.60029,annual crop,1288,0
471679,38.26488,-121.51749,annual crop,4352,0
154402,36.89686,-120.48669,annual crop,1337,1.2530866291335272
366442,36.71079,-120.47323,annual crop,2556,0
194722,38.37792,-121.80913,annual crop,757,0.9832713239610982
292636,35.4217,-119.22126,annual crop,4956,1.083252323095551
542665,41.95173,-121.49985,annual crop,2930,0
493368,39.2312,-122.26323,annual crop,1390,0
157484,36.90831,-121.79045,annual crop,2909,0.7731382099074917
172085,38.54019,-121.79644,annual crop,2960,0
415052,34.9676,-120.6085,annual crop,250,0
159085,38.12677,-121.45505,annual crop,5123,0
584338,36.94017,-121.7562,annual crop,4295,0
159335,37.65148,-120.7477,annual crop,1760,0.960646346793287
160020,39.64398,-121.76639,annual crop,1794,0
219229,39.77745,-122.05005,annual crop,2475,0
560695,37.03664,-120.6054,annual crop,4180,0
519073,36.44011,-119.767,annual crop,3305,0
264321,41.9107,-121.4315,annual crop,1496,0.41377035066457396
356562,36.86331,-120.52234,annual crop,1512,0
401626,41.61531,-122.37399,annual crop,1915,0.9786080959908207
395762,33.97952,-117.66034,annual crop,934,0.8391057296350491
456400,34.96671,-120.61079,annual crop,3753,0
300887,41.2829,-124.07295,annual crop,394,0
265174,35.28533,-118.80369,annual crop,1535,0
164241,37.81809,-120.72672,annual crop,41,0
467393,35.45963,-120.62559,annual crop,4568,0
213478,36.58867,-119.40796,annual crop,4553,0.909711842312352
507684,38.25428,-121.64423,annual crop,4387,0.9641112663705671
467267,37.66588,-121.3104,annual crop,3231,0
526598,36.36591,-121.24664,annual crop,1693,0
333306,37.21374,-121.03837,annual crop,3888,1.0048484975810617
537908,37.25319,-122.3682,annual crop,751,0
190532,33.63005,-117.79558,annual crop,281,0.4045859908905161
168523,39.36308,-121.99969,annual crop,4174,0
168969,32.73994,-114.62602,annual crop,96,2.220446049250313e-16
593418,36.73793,-120.39214,annual crop,2328,0
170034,34.59701,-120.16918,annual crop,3388,0
475034,35.64409,-120.47583,annual crop,4609,0
248438,36.01179,-119.42409,annual crop,3645,0.6755565059239371
443232,37.75657,-120.95174,annual crop,260,1.3312665652663125
551098,36.63459,-121.51942,annual crop,4222,0.22308014957268793
465521,36.66572,-120.27731,annual crop,4358,0
172138,38.53452,-121.653,annual crop,4476,1.0254823797517074
229648,39.49509,-121.85118,annual crop,4446,0.060238549383614816
263705,41.54415,-122.86442,annual crop,1668,0
583545,34.61076,-120.42145,annual crop,710,0
350345,33.26919,-115.53522,annual crop,576,0
483950,36.76271,-121.70816,annual crop,2731,0
476957,37.64323,-120.49119,annual crop,4621,0.9192581911132082
560871,36.84528,-121.73837,annual crop,1674,0
492181,40.39526,-120.44619,annual crop,3779,0.9757251504388825
539882,34.6294,-120.01658,annual crop,3913,0
221592,38.22434,-121.38481,annual crop,3921,0
590593,37.26047,-120.53116,annual crop,965,0.6740807222788799
516201,36.07889,-119.09357,annual crop,3733,1.161436746083985
190469,33.90677,-117.8085,annual crop,5182,0.1746300620479956
483395,38.10683,-121.59433,annual crop,2112,1.1588130381426909
502244,37.69857,-121.14645,annual crop,232,0.5336613686888657
183555,40.60834,-124.28626,annual crop,3846,0
292570,35.86081,-119.53917,annual crop,3251,0
465088,38.1774,-122.5234,annual crop,361,0
476034,37.68219,-118.39947,annual crop,3539,0.18522179104719222
396029,40.96368,-123.6295,annual crop,3698,0
190520,33.6305,-117.78309,annual crop,2901,1.4314673443705042
186640,37.15332,-118.26679,annual crop,2549,0
189467,33.98835,-117.63729,annual crop,4827,0
319738,35.56635,-120.5367,annual crop,3087,0
444616,37.61465,-120.78912,annual crop,4138,0
536037,33.66244,-114.58808,annual crop,3619,0.558012382714084
259849,33.54661,-114.61038,annual crop,4974,1.5007723472610768
588192,36.27735,-119.81756,annual crop,3536,0
192678,36.62814,-119.50743,annual crop,429,0
387948,34.35217,-119.11113,annual crop,2040,0
232527,36.14933,-119.8302,annual crop,973,0
195307,38.33093,-121.73852,annual crop,3506,0
479094,34.9037,-120.3486,annual crop,486,0
372046,37.79267,-121.55513,annual crop,4307,0.8169997284969907
543284,34.90865,-120.38674,annual crop,817,0
329444,36.88196,-121.78692,annual crop,1080,0.22292908487290142
546159,36.33597,-119.15113,annual crop,1150,0
560196,40.15241,-120.816,annual crop,4993,0
428988,38.08756,-121.45339,annual crop,3263,0
200431,36.45393,-119.27092,annual crop,1059,0
292153,40.8905,-120.19736,annual crop,2242,0
201404,39.94209,-122.05648,annual crop,3359,0.6383983388640347
388609,36.34348,-119.68839,annual crop,4325,0
584073,33.35816,-116.75013,annual crop,2284,0
412868,38.73449,-121.69329,annual crop,841,0.76662697125248
246358,40.4613,-122.24596,annual crop,2060,0
597176,40.09065,-122.19264,annual crop,4662,0
490200,34.48998,-116.90007,annual crop,1897,0
601946,34.88948,-120.41017,annual crop,3433,0
467012,35.33734,-120.76619,annual crop,3995,0.36564968082456023
498734,38.80693,-122.57189,annual crop,4229,0
494841,36.31618,-119.73356,annual crop,4773,0
220260,41.41641,-120.09642,annual crop,28,0.11109628353871427
374776,36.88876,-120.70575,annual crop,3595,1.3005116751660504
520207,38.58221,-121.69117,annual crop,4027,1.619325002896517
561158,38.06557,-120.55167,annual crop,420,0.8189169318280838
212316,36.71736,-119.48825,annual crop,3978,0.9859957795034121
212927,38.44336,-121.86596,annual crop,1399,0
213276,33.56945,-114.69411,annual crop,2743,0
214949,34.14381,-118.91762,annual crop,2486,0
242572,38.35181,-121.58394,annual crop,3392,0.05615363982631293
218528,38.16392,-121.50547,annual crop,2339,0
419519,36.33631,-120.11629,annual crop,4011,0
218708,34.74857,-120.37105,annual crop,4260,0
